Question,url,id,question_description,resolution
"[Metaculus] Will Dutch supermarket Albert Heijn still sell crompouces by April 30, 2024?",https://manifold.markets/mirrorbot/metaculus-will-dutch-supermarket-al,fr3TmYzGdD0vcArC06s9,"Will Dutch supermarket Albert Heijn still sell crompouces by April 30, 2024?


Resolves the same as the original on Metaculus.


(https://www.metaculus.com/questions/question_embed/19846/?theme=dark)Resolution criteria


This question resolves positive if, on April 30, 2024, crompouces are available for purchase on ah.nl, the website of supermarket Albert Heijn.


Fine print and additional background information can be found on Metaculus.


Once the original resolves, its resolution will be applied to this market automatically. Trustworthy-ish users are encouraged to resolve this market before then if the outcome is known and unambiguous. Feel free to ping @jskf to request early resolution or to report issues.",YES
[One Piece]Will the 10 minute timer on Vegapunk's video message end on Chapter 1113?,https://manifold.markets/Gergar/one-piecewill-the-10-minute-timer-o-e72d8a1037e3,W1k3ptkKJDsaqr7snMRP,"Vote YES if you think that anytime during chapter 1112 the 10 minute timer will have passed.(Even if has said nothing yet).


Vote NO if you think there will still be time remaining to pass.",YES
[Polymarket] Israel ground offensive in Rafah by April 30?,https://manifold.markets/Guuber3/polymarket-israel-ground-offensive,0TkhaTUV86cXknHeoJ0E,"This market is a direct copy of a market from Polymarket (https://polymarket.com/event/israel-ground-offensive-in-rafah-by-april-30/israel-ground-offensive-in-rafah-by-april-30?tid=1711793059632). The resolution of this market will mirror the resolution of the original market.


The description of the original market:


""This market will resolve to “Yes” if by April 30, 2024, 11:59 PM Palestine Standard Time (UTC +2), the New York Times or WSJ reports that Israel has initiated a ground offensive within Rafah. Otherwise, this market will resolve to “No”.


Reports of small raids or special operations will not be sufficient to resolve this market to ""Yes.""


The resolution source of this market will be reporting from the New York Times or the Wall Street Journal.""",NO
[Polymarket] Will Congress pass bill banning Tiktok by April 30?,https://manifold.markets/Guuber3/polymarket-will-congress-pass-bill,HKI19BE4jXQ1OltBnovD,"This market is a direct copy of a market from Polymarket (https://polymarket.com/event/will-congress-pass-bill-banning-tiktok-by-april-30?tid=1709852278365). The resolution of this market will mirror the resolution of the original market.


The description of the original market:


""This market will resolve to ""Yes"" if any bill is passed by both the US House and Senate by April 30, 2024, 11:59 PM ET, that has the effect of banning use of TikTok under its present ownership (ByteDance) by at least a majority of Americans. Otherwise, this market will resolve to ""No"".


If the bill in question requires TikTok to be sold, and effectively bans the app if it is not sold in the future, this will suffice to resolve the market to ""Yes"".


The primary resolution source for this market will be information from the US government, however a consensus of credible reporting will also be used.""",YES
[short fuse] Will Rand Paul filibuster the Tiktok bill?,https://manifold.markets/MarkHamill/short-fuse-will-rand-paul-filibuste,z25JhWoUtb0dDyaYj3Po,"Resolves based on Rand Paul filibustering the Tiktok bill currently making its way through the House. He needs to actually filibuster or object to unanimous consent (as he did in 2023 to Hawley's bill), not just threaten to.


If the bill never makes it to the Senate, resolves No.",NO
2024-04-30: Will AAPL close above $170,https://manifold.markets/MRN267/20240430-will-aapl-close-above-170,PnrPTtpwREBWXoQsntdS,,YES
2024-04-30: Will AMZN close above $180,https://manifold.markets/MRN267/20240430-will-amzn-close-above-180,kVT93GdlsFd9UBCnqTdm,,NO
2024-04-30: Will ETH close above $3700?,https://manifold.markets/MRN267/20240430-will-eth-close-above-3700,FudEs42IyvM0iVwdLwcG,,NO
2024-04-30: Will META close above $550?,https://manifold.markets/MRN267/20240430-will-meta-close-above-550,6bpOsSg6tbbeTHGnVoVI,,NO
2024-04-30: Will MSTR close above $1525,https://manifold.markets/MRN267/20240430-will-mstr-close-above-1525,FHdGi5tCQMzMLIfy2jf0,,NO
2024-04-30: Will NFLX close above $620,https://manifold.markets/MRN267/20240430-will-nflx-close-above-620,XFui4D6EpYPg71ow4usE,,NO
2024-04-30: Will the Nasdaq Composite (IXIC) close above $16000,https://manifold.markets/MRN267/20240430-will-the-nasdaq-composite,slbGCVQ4nyjO6GIkH5th,,NO
2024-04-30: Will the S&P 500 close above $5250?,https://manifold.markets/MRN267/20240430-will-the-sp-500-close-abov,2iM2em8ZIYIo6p695epu,,NO
2024-04-30: Will TSLA close above $170,https://manifold.markets/MRN267/20240430-will-tsla-close-above-170,EUMh4ytiEvKhVifLupcR,,YES
Can I buy humane egg certs by 2024-04-28?,https://manifold.markets/MartinRandall/can-i-buy-humane-egg-certs-by-20240,Lo5mV5U7ayaFqG5VDPGS,"Resolves YES if I can buy humane egg certificates from a reputable supplier, at a price no more than an equal number of similarly humane eggs, at any time before closing.


Resolve NO if this is not possible by closing date. If nobody provides a link to a supplier in the market comments, I will do a brief internet search at close time.


The certificates should be as good or better than the idea described here by @PaulChristiano : https://www.lesswrong.com/posts/qJxzBpubLB7Fr3oM8/demand-offsetting


I may resolve PROB (eg 50%) if there is something that is the right idea, but clearly worse. I will not bet in this market.",NO
Daily coinflip,https://manifold.markets/Traveel/daily-coinflip-2656a21c8d26,t8ZkTlEGf2I9d1vTtBeP,"Yes = heads


No = tails


(Day 139)


Current totals: 70 heads vs 68 tails


Longest streak: 10 (heads) (days 12-22)


@FairlyRandom will be used to generate the outcome


1 = heads


2 = tails",YES
Google Docs includes an AI Editor,https://manifold.markets/Ernie/google-docs-includes-an-ai-editor,Y2gYBYZqmMWrYs3221Yt,"Google Docs will include an AI assistant by May 1, 2024 that allows users to edit and analyze document text using natural language commands and questions. The assistant will demonstrate the ability to handle a wide range of user input without the need for explicit commands or strict formatting, including:
- Making multiple, complex changes to non-contiguous selections of text (e.g. ""Rewrite the first 3 paragraphs to be more compelling and add statistics to support the key points"")
- Answering open-ended questions that require detailed analysis or contextual understanding (e.g. ""What are the key themes of this essay?"", ""Is the logic in this argument flawed?"")",YES
GPT-4-Turbo will be behind the best model by at least 100 Arena Elo points on 4/30/24 on the Huggingface Chatbot Board,https://manifold.markets/MichaeldelaMaza/gpt4turbo-will-be-behind-the-best-m,ugITwxIXEIBU6dcC6d6U,"https://huggingface.co/spaces/lmsys/chatbot-arena-leaderboard


Currently (1/16/24) it is in first by over 50 points.


Note that if GPT-4-Turbo is beaten by a successor to GPT-4 (e.g., GPT-5), this resolves to YES.",NO
