 ,Answer,Question,Staff Reasoning
1,71,"How many people will be in the classroom at 4:15pm on Wednesday, January 24th?","We counted the number of people in lecture at the same time during the previous lecture and centered our intervals around this.

We also considered the enrollment to give a sense of a reasonable upper bound."
1,6902347,"How many dollars will the movie ""Mean Girls"" (the 2024 release) gross in the US on the weekend of Jan 26-28?
This will resolve based on Box Office Mojo's number for Jan 26-28 here: https://www.boxofficemojo.com/release/rl615482113/weekend/?ref_=bo_rl_tab#tabs",We considered historical data for movies with the same number of weeks since release as a reference class and performed a linear regression.
1,1,"Will ""Mean Girls"" (the 2024 release) be the highest-grossing movie in the US on the weekend of Jan 26-28?
This will resolve based on this Box Office Mojo page: https://www.boxofficemojo.com/weekend/?ref_=bo_nb_wey_secondarytab

Specifically, the question will resolve positively if the entry with row ""Jan 26-28"" and column ""#1 Release"" is ""Mean Girls,"" and negatively if that entry is another movie.","We considered other movies that were already out or about to release that may be likely to outcompete “Mean Girls” and determined that the only real contender was “Beekeeper.” Beekeeper had outperformed “Mean Girls” on Monday before the end of the forecasting period, which threw some uncertainty into our forecasts. Ultimately, the numbers were quite close."
2,88,"What will the RSF Weight Room Crowd Meter read next to ""% Full"" on Monday, February 5 at 8:30am Pacific Time? To clarify, we are interested in the number for ""Weight Rooms"" not for ""CMS Fitness.""

i.e. if the meter reads ""87% Full,"" the answer will be  ""87.""","We sampled the meter on several days at 8:30am to get a sense for how full the meter typically is at the given time.

We checked the weather forecast for the given day since we believe it to have an effect on the meter (i.e. lower if it rains).

We considered trends in the semester and that students may get busier in week 4, so we adjusted downward slightly.

We searched for historical data online and found some that we could use."
2,116600000,How many monthly listeners will the top artist on Spotify have on February 26th at 10am Pacific Time? This answer will resolve according to the number posted here: https://www.viberate.com/music-charts/top-artists-by-spotify-monthly-listeners/.,"We looked at the current and previous months’ numbers to get a ballpark sense of what it might become next month.

We checked past and upcoming releases of albums/singles that might’ve led (or will lead) to a spike in the numbers for a particular artist. The Weeknd (who was currently #1 at 115.9M) just released some songs with Madonna on Jan 26, 2024, which we thought could lead to a spike for Feb 2024.

We also looked at historical variability over past months to gauge how wide the confidence interval should be."
2,0,"Will the fastest finisher of the 2024 San Francisco Half Marathon have a ""Gun Elapsed"" time faster than the fastest ""Gun Elapsed"" time from the 2023 San Francisco Half Marathon (which was 1:07:22)?

This question will resolve based on the results posted here: https://results.svetiming.com/Pamakid/events/2024/san-francisco-half-marathon-10k--5K/results","Only a small handful of racers really have a reasonable shot at beating last year’s top time. These include past top finishers as well as new racers who happen to be very fast.

We looked at the times of top finishers in the last few years and checked whether they were registered for the race this year."
3,47438.1,"What will be the price of Bitcoin (BTC) on Friday, February 9th at 2:30pm PT?
This will resolve based on the price listed here: https://www.coindesk.com/price/bitcoin/","We modeled this as a random walk in log space, looking at historical volatility.

We considered whether we expected the volatility to be higher or lower than in the past.

We used the implied volatility from Deribit - Crypto Options and Futures Exchange for Bitcoin as our data source."
3,16,"How many three-pointers will Steph Curry attempt in the February 10th NBA game between
the Golden State Warriors and the Phoenix Suns?","We looked at three reference classes for Steph Curry’s 3-point attempts

Past games this year

Games against the Suns

Curry’s past seasons

We considered how likely we thought Curry would be benched for rest and determined this probability was small enough not to include 0 in our intervals."
3,1,"Kanye West has pushed back the release of his album ""Vultures"" multiple times since its scheduled release. Will it be released by the end of February 2024?","We looked at past reasons why the album was delayed, which included sample clearance issues.

We read news that there is a listening party scheduled to take place in Chicago. The venue, United Center, had confirmed the release of the album.

The main question became whether there were past false release dates with sold out concerts.

We considered the fact that the album was previously pushed back as late as one day before the scheduled release. Given that the release is scheduled for 3 days from the end of the forecasting period, we thought there was still a reasonable chance that it gets pushed back.

We also considered that both Kanye and Ty Dolla Sign, who collaborated on the album, have posted teasers on social media."
4,88.48,"What percent of the vote will Vladimir Putin receive in the 2024 Russian Presidential Election?

This question will resolve based on the results posted here: https://en.wikipedia.org/wiki/2024_Russian_presidential_election.","Approval before Jan 2024:



Approval including Jan 2024:


Then standardizing the y-axis yields:



We don't have Mar 2024 approval rates so we can extrapolate w/ this, March approval has either been above or directly on par w/ Jan approval over time – this is an isomorphic reference class:



https://en.wikipedia.org/wiki/Electoral_history_of_Vladimir_Putin

Putin is still popular, even after his (arguably failed) invasion of Ukraine

https://en.wikipedia.org/wiki/Public_image_of_Vladimir_Putin 

This gave us [72, 88]"
4,,"Taylor Swift recently announced the release of her new album The Tortured Poets Department, which is scheduled for April 19, 2024. How many monthly listeners will she have on Spotify on April 26th, 2024?

This question will resolve based on the results shown at 2:45pm on April 26th, 2024 here: https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02.","We studied the time series of her monthly listenership over the last 6-12 months, in the context of major events surrounding her (album releases, concert tour, movie release) and paid special attention to the trends one week after, since April 26th is one  week after he scheduled release of her next album. We found that 7 days following each of “Speak Now (TV)” and  “1989 (TV),"" there was roughly a 4.2% and 3.8% jump in her listenership. 

Next it remained to predict what her following would be on April 19, 2024 when the new album releases. We estimated her last 3 month average to be about 106.6 million followers and she has had a solid 100M for many months, so we expect it will be at least 100M, and likely 5-10M higher than that. Adding 4% to 106.6M gives a mean of 110.8M. We set our lower bound as 100M1.04=104M. For the upper bound, we also thought it is reasonable that she will break her all-time record as she has with her previous album releases, which means going over 111.1M. Her last album release had an 8.5% jump (took one month from the release date to reach it), so anything 8.5% above 111.1M (i.e. 120M) would be too high. Ultimately, we settled on an upper bound of 4% higher than her current all-time high, which is 111.1M1.04= 115.544M."
4,0,"Will SpaceX launch its rocket ""Starship""  in February 2024?

This question will resolve on March 1, 2024 according to data posted here: https://www.faa.gov/data_research/commercial_space_data. Specifically, this question will resolve positively if there is at least one row under ""Licensed Launches"" with a ""Launch Date (UTC)"" in February 2024, ""Operator"" as ""SpaceX,"" and ""Vehicle"" as ""Starship Super Heavy.""","Elon Musk tweeted on Monday that the launch would be in 3 weeks, which is outside of February. We believe that he tends to be over-ambitious as opposed to under-abitious, so already we believe that it is less than 50% likely that it will happen before the end of February. The question now becomes how much less likely than 50%?

We considered the days of the week of the previous launches and found that they were not on the same day of the week, so that doesn’t necessarily give us much information about what day of the week the next launch might be on. (SpaceX has also launched other vehicles on all days of the week).

Launch 1 was on Thursday, April 20, 2023.

Launch 2 was on Saturday, November 18, 2023.

On the FAA site, we found data on the launch license for this vehicle. We observed that these licenses seem to get revised before each launch, and the last revision was 3 days before launch 2. 

​​Elon Musk tweeted five days before the second launch, saying the FAA had given the license for it. He was 1-day over-ambitious in saying they would launch Nov 17, but it was actually Nov 18. Source

Under the assumption that we’d see a revised launch license before the launch and perhaps a tweet from Elon Musk ~ 5 days before, that leaves 10-12 viable days before the end of February on which the launch could take place. Combined with a lack of other public information, it seems plausible that the license + announcement of the launch date comes rather rapidly. Ultimately, we were not comfortable putting a probability as low as 0.1, and something as high as 0.3 felt a little too high, so we went with 0.2.

We also considered the weather and found that the site in Texas where the previous launches took place had no signs of severely bad weather. This made it still plausible that the launch could happen in February, and ultimately did not affect our forecast that much."
5,1909,"What will be the attendance of the Cal Women's Basketball game against Arizona (currently scheduled for February 25th, 2024 at noon)?

This question will resolve based on the attendance figure posted to espn.com after the game (i.e. here: https://www.espn.com/womens-college-basketball/game/_/gameId/401609736/arizona-california)

Clarifications:
In case the game is rescheduled, attendance will be taken from the rescheduled game.
If the game is not played by the end of April 26th, 2024, this question will resolve as 0.","We based our forecast on the quantiles (0.1 and 0.9) of the empirical distribution from the last 2 seasons, filtered to exclude winter break.We also excluded the attendances vs USC, Stanford, and UCLA since we believe those to be uncharacteristic for this game, since those are three opponents that typically draw larger crowds.

We did not include 0 in our confidence interval because we believe that the probability of a cancelation/postponement past the resolution date was lower than 10% (the lower extreme beyond our confidence interval).

We also considered variation year-over-year, but decided this was probably negligible."
